item_id,manage_number
2889774,A0086016
2889820,XA007304
2889821,XA007305
2889871,PA020183
2889881,XO007367
2889896,YP013492
2889908,FH023632
2889938,RY012002
2889941,XM005053
2889960,AG008640
2889967,SD015481
2889986,GN018750
2889994,A0086090
2889995,YZ023576
2890001,RT011937
2890032,A0086098
2890111,A0086128
2890168,A0086148
2890169,XW003778
2890185,A0086154
2890199,PN010646
2890234,RU008767
2890248,AX006193
2890252,YP013498
2890274,XR005704
2890331,A0086190
2890336,GG012500
2890337,AD010244
2890377,PG027998
2890378,PG027999
2890384,A0086207
2890385,A0086208
2890386,RI007519
2890387,RI007520
2890438,PG028005
2890453,XO007391
2890454,XO007392
2890467,A0086253
2890468,A0086254
2890469,A0086255
2890482,A0086256
2890486,AI010515
2890487,AI010516
2890511,FH023646
2890583,A0086291
2890592,A0086299
2890599,HV019123
2890683,A0086316
2890711,A0086319
2890782,BZ007073
2890796,FR018999
2890797,FR019000
2890801,GZ018678
2890818,AD010255
2890862,GE017277
2890921,HV019130
2890935,BZ007074
2890936,BZ007075
2890951,FU027455
2890982,A0086375
2890983,A0086376
2891024,YD011432
2891038,RX009084
2891109,YZ023594
2891208,BU007110
2891297,A0086448
2891322,GE017285
2891351,XS004653
2891352,XS004654
2891383,A0086461
2891401,A0086470
2891418,YZ023611
2891430,A0086474
2891444,OZ016207
2891477,A0086494
2891479,A0086496
2891480,A0086497
2891498,WU005283
2891499,WU005284
2891559,VM006664
2891629,A0086541
2891630,A0086542
2891650,AD010257
2891651,AH007977
2891652,AH007978
2891678,YA010739
2891716,A0086570
2891726,WP009847
2891731,A0086578
2891789,TM023901
2891914,XS004660
2891919,YF010216
2891927,A0086661
2891928,A0086662
2891929,A0086663
2891930,A0086664
2891995,EX014160
2891996,EX014161
2891997,EX014162
2892033,DV018015
2892034,DV018016
2892055,AD010267
2892056,AD010268
2892057,AD010269
2892207,TU035137
